season,total_snowfall_cm,days_recorded,start_date,end_date,expected_days,is_complete
2017-18,390.0,90,2018-01-01,2018-03-31,121,False
2018-19,505.0,121,2018-12-01,2019-03-31,121,True
2019-20,254.0,122,2019-12-01,2020-03-31,122,True
2020-21,481.0,121,2020-12-01,2021-03-31,121,True
2021-22,599.0,121,2021-12-01,2022-03-31,121,True
2022-23,517.0,121,2022-12-01,2023-03-31,121,True
2023-24,403.0,122,2023-12-01,2024-03-31,122,True
2024-25,664.0,121,2024-12-01,2025-03-31,121,True
2025-26,603.0,90,2025-12-01,2026-02-28,121,False
